,Single Year of Age,Administrative Counties,VALUE
2694,83,Kildare County Council,562
2695,83,Kilkenny County Council,387
2696,83,Laois County Council,251
2697,83,Longford County Council,143
2698,83,Louth County Council,461
2699,83,Meath County Council,567
2700,83,Offaly County Council,313
2701,83,Westmeath County Council,346
2702,83,Wexford County Council,651
2703,83,Wicklow County Council,531
2704,83,Clare County Council,476
2705,83,Cork City Council,844
2706,83,Cork County Council,1179
2707,83,Kerry County Council,615
2708,83,Limerick City & County Council,771
2709,83,Tipperary County Council,678
2710,83,Waterford City & County Council,501
2711,83,Galway City Council,277
2712,83,Galway County Council,770
2713,83,Leitrim County Council,163
2714,83,Mayo  County Council,621
2715,83,Roscommon County Council,317
2716,83,Sligo County Council,298
2717,83,Cavan County Council,280
2718,83,Donegal County Council,707
2719,83,Monaghan County Council,239
2720,84,Ireland,15655
2721,84,Carlow County Council,198
2722,84,Dublin City Council,1916
2723,84,Dún Laoghaire Rathdown County Council,992
2724,84,Fingal County Council,642
2725,84,South Dublin County Council,711
2726,84,Kildare County Council,464
2727,84,Kilkenny County Council,347
2728,84,Laois County Council,205
2729,84,Longford County Council,140
2730,84,Louth County Council,416
2731,84,Meath County Council,460
2732,84,Offaly County Council,251
2733,84,Westmeath County Council,275
2734,84,Wexford County Council,553
2735,84,Wicklow County Council,454
2736,84,Clare County Council,394
2737,84,Cork City Council,750
2738,84,Cork County Council,1059
2739,84,Kerry County Council,607
2740,84,Limerick City & County Council,687
2741,84,Tipperary County Council,611
2742,84,Waterford City & County Council,429
2743,84,Galway City Council,236
2744,84,Galway County Council,603
2745,84,Leitrim County Council,144
2746,84,Mayo  County Council,543
2747,84,Roscommon County Council,249
2748,84,Sligo County Council,237
2749,84,Cavan County Council,252
2750,84,Donegal County Council,623
2751,84,Monaghan County Council,207
2752,85,Ireland,14457
2753,85,Carlow County Council,141
2754,85,Dublin City Council,1786
2755,85,Dún Laoghaire Rathdown County Council,937
2756,85,Fingal County Council,546
2757,85,South Dublin County Council,644
2758,85,Kildare County Council,475
2759,85,Kilkenny County Council,309
2760,85,Laois County Council,198
2761,85,Longford County Council,143
2762,85,Louth County Council,352
2763,85,Meath County Council,438
2764,85,Offaly County Council,295
2765,85,Westmeath County Council,274
2766,85,Wexford County Council,503
2767,85,Wicklow County Council,417
2768,85,Clare County Council,376
2769,85,Cork City Council,653
2770,85,Cork County Council,1050
2771,85,Kerry County Council,499
2772,85,Limerick City & County Council,597
2773,85,Tipperary County Council,551
2774,85,Waterford City & County Council,396
2775,85,Galway City Council,211
2776,85,Galway County Council,569
2777,85,Leitrim County Council,108
2778,85,Mayo  County Council,523
2779,85,Roscommon County Council,235
2780,85,Sligo County Council,260
2781,85,Cavan County Council,245
2782,85,Donegal County Council,551
2783,85,Monaghan County Council,175
2784,86,Ireland,12871
2785,86,Carlow County Council,159
2786,86,Dublin City Council,1562
2787,86,Dún Laoghaire Rathdown County Council,817
2788,86,Fingal County Council,500
2789,86,South Dublin County Council,530
2790,86,Kildare County Council,371
2791,86,Kilkenny County Council,307
2792,86,Laois County Council,176
2793,86,Longford County Council,140
2794,86,Louth County Council,317
2795,86,Meath County Council,402
2796,86,Offaly County Council,225
2797,86,Westmeath County Council,242
2798,86,Wexford County Council,443
2799,86,Wicklow County Council,372
2800,86,Clare County Council,355
2801,86,Cork City Council,614
2802,86,Cork County Council,923
2803,86,Kerry County Council,439
2804,86,Limerick City & County Council,556
2805,86,Tipperary County Council,503
2806,86,Waterford City & County Council,354
2807,86,Galway City Council,181
2808,86,Galway County Council,552
2809,86,Leitrim County Council,92
2810,86,Mayo  County Council,451
2811,86,Roscommon County Council,235
2812,86,Sligo County Council,222
2813,86,Cavan County Council,226
2814,86,Donegal County Council,434
2815,86,Monaghan County Council,171
2816,87,Ireland,11281
2817,87,Carlow County Council,119
2818,87,Dublin City Council,1417
2819,87,Dún Laoghaire Rathdown County Council,736
2820,87,Fingal County Council,434
2821,87,South Dublin County Council,474
2822,87,Kildare County Council,341
2823,87,Kilkenny County Council,278
2824,87,Laois County Council,158
2825,87,Longford County Council,102
2826,87,Louth County Council,266
2827,87,Meath County Council,379
2828,87,Offaly County Council,173
2829,87,Westmeath County Council,228
2830,87,Wexford County Council,366
2831,87,Wicklow County Council,291
2832,87,Clare County Council,283
2833,87,Cork City Council,528
2834,87,Cork County Council,804
2835,87,Kerry County Council,424
2836,87,Limerick City & County Council,451
2837,87,Tipperary County Council,430
2838,87,Waterford City & County Council,328
2839,87,Galway City Council,143
2840,87,Galway County Council,439
2841,87,Leitrim County Council,105
2842,87,Mayo  County Council,393
2843,87,Roscommon County Council,226
2844,87,Sligo County Council,194
2845,87,Cavan County Council,182
2846,87,Donegal County Council,433
2847,87,Monaghan County Council,156
2848,88,Ireland,9698
2849,88,Carlow County Council,105
2850,88,Dublin City Council,1330
2851,88,Dún Laoghaire Rathdown County Council,668
2852,88,Fingal County Council,324
2853,88,South Dublin County Council,379
2854,88,Kildare County Council,265
2855,88,Kilkenny County Council,203
2856,88,Laois County Council,137
2857,88,Longford County Council,91
2858,88,Louth County Council,244
2859,88,Meath County Council,282
2860,88,Offaly County Council,178
2861,88,Westmeath County Council,167
2862,88,Wexford County Council,323
2863,88,Wicklow County Council,241
2864,88,Clare County Council,258
2865,88,Cork City Council,454
2866,88,Cork County Council,690
2867,88,Kerry County Council,322
2868,88,Limerick City & County Council,357
2869,88,Tipperary County Council,364
2870,88,Waterford City & County Council,266
2871,88,Galway City Council,141
2872,88,Galway County Council,433
2873,88,Leitrim County Council,80
2874,88,Mayo  County Council,393
2875,88,Roscommon County Council,177
2876,88,Sligo County Council,168
2877,88,Cavan County Council,188
2878,88,Donegal County Council,339
2879,88,Monaghan County Council,131
2880,89,Ireland,7997
2881,89,Carlow County Council,86
2882,89,Dublin City Council,1066
2883,89,Dún Laoghaire Rathdown County Council,525
2884,89,Fingal County Council,333
2885,89,South Dublin County Council,319
2886,89,Kildare County Council,242
2887,89,Kilkenny County Council,188
2888,89,Laois County Council,96
2889,89,Longford County Council,73
2890,89,Louth County Council,183
2891,89,Meath County Council,224
2892,89,Offaly County Council,120
2893,89,Westmeath County Council,131
2894,89,Wexford County Council,257
2895,89,Wicklow County Council,246
2896,89,Clare County Council,207
2897,89,Cork City Council,365
2898,89,Cork County Council,549
2899,89,Kerry County Council,269
2900,89,Limerick City & County Council,317
2901,89,Tipperary County Council,332
2902,89,Waterford City & County Council,226
2903,89,Galway City Council,96
2904,89,Galway County Council,360
2905,89,Leitrim County Council,56
2906,89,Mayo  County Council,269
2907,89,Roscommon County Council,149
2908,89,Sligo County Council,140
2909,89,Cavan County Council,134
2910,89,Donegal County Council,310
2911,89,Monaghan County Council,129
2912,90,Ireland,6729
2913,90,Carlow County Council,65
2914,90,Dublin City Council,885
2915,90,Dún Laoghaire Rathdown County Council,493
2916,90,Fingal County Council,256
2917,90,South Dublin County Council,289
2918,90,Kildare County Council,196
2919,90,Kilkenny County Council,131
2920,90,Laois County Council,70
2921,90,Longford County Council,56
2922,90,Louth County Council,149
2923,90,Meath County Council,203
2924,90,Offaly County Council,107
2925,90,Westmeath County Council,123
2926,90,Wexford County Council,217
2927,90,Wicklow County Council,177
2928,90,Clare County Council,174
2929,90,Cork City Council,335
2930,90,Cork County Council,475
2931,90,Kerry County Council,228
2932,90,Limerick City & County Council,248
2933,90,Tipperary County Council,280
2934,90,Waterford City & County Council,204
2935,90,Galway City Council,88
2936,90,Galway County Council,289
2937,90,Leitrim County Council,61
2938,90,Mayo  County Council,256
2939,90,Roscommon County Council,137
2940,90,Sligo County Council,105
2941,90,Cavan County Council,96
2942,90,Donegal County Council,248
2943,90,Monaghan County Council,88
2944,91,Ireland,5731
2945,91,Carlow County Council,72
2946,91,Dublin City Council,778
2947,91,Dún Laoghaire Rathdown County Council,379
2948,91,Fingal County Council,211
2949,91,South Dublin County Council,210
2950,91,Kildare County Council,153
2951,91,Kilkenny County Council,138
2952,91,Laois County Council,89
2953,91,Longford County Council,43
2954,91,Louth County Council,132
2955,91,Meath County Council,144
2956,91,Offaly County Council,77
2957,91,Westmeath County Council,109
2958,91,Wexford County Council,177
2959,91,Wicklow County Council,164
2960,91,Clare County Council,138
2961,91,Cork City Council,272
2962,91,Cork County Council,430
2963,91,Kerry County Council,209
2964,91,Limerick City & County Council,221
2965,91,Tipperary County Council,230
2966,91,Waterford City & County Council,171
2967,91,Galway City Council,102
2968,91,Galway County Council,254
2969,91,Leitrim County Council,57
2970,91,Mayo  County Council,218
2971,91,Roscommon County Council,96
2972,91,Sligo County Council,86
2973,91,Cavan County Council,98
2974,91,Donegal County Council,207
2975,91,Monaghan County Council,66
2976,92,Ireland,4106
2977,92,Carlow County Council,38
2978,92,Dublin City Council,624
2979,92,Dún Laoghaire Rathdown County Council,287
2980,92,Fingal County Council,148
2981,92,South Dublin County Council,146
2982,92,Kildare County Council,111
2983,92,Kilkenny County Council,83
2984,92,Laois County Council,65
2985,92,Longford County Council,26
2986,92,Louth County Council,100
2987,92,Meath County Council,125
2988,92,Offaly County Council,57
2989,92,Westmeath County Council,73
2990,92,Wexford County Council,125
2991,92,Wicklow County Council,114
2992,92,Clare County Council,99
2993,92,Cork City Council,177
2994,92,Cork County Council,304
2995,92,Kerry County Council,128
2996,92,Limerick City & County Council,150
2997,92,Tipperary County Council,170
2998,92,Waterford City & County Council,120
2999,92,Galway City Council,64
3000,92,Galway County Council,190
3001,92,Leitrim County Council,42
3002,92,Mayo  County Council,129
3003,92,Roscommon County Council,76
3004,92,Sligo County Council,54
3005,92,Cavan County Council,67
3006,92,Donegal County Council,148
3007,92,Monaghan County Council,66
3008,93,Ireland,3257
3009,93,Carlow County Council,26
3010,93,Dublin City Council,447
3011,93,Dún Laoghaire Rathdown County Council,230
3012,93,Fingal County Council,118
3013,93,South Dublin County Council,115
3014,93,Kildare County Council,114
3015,93,Kilkenny County Council,66
3016,93,Laois County Council,38
3017,93,Longford County Council,36
3018,93,Louth County Council,88
3019,93,Meath County Council,88
3020,93,Offaly County Council,48
3021,93,Westmeath County Council,60
3022,93,Wexford County Council,110
3023,93,Wicklow County Council,82
3024,93,Clare County Council,78
3025,93,Cork City Council,149
3026,93,Cork County Council,236
3027,93,Kerry County Council,127
3028,93,Limerick City & County Council,130
3029,93,Tipperary County Council,118
3030,93,Waterford City & County Council,70
3031,93,Galway City Council,53
3032,93,Galway County Council,129
3033,93,Leitrim County Council,32
3034,93,Mayo  County Council,122
3035,93,Roscommon County Council,71
3036,93,Sligo County Council,51
3037,93,Cavan County Council,50
3038,93,Donegal County Council,130
3039,93,Monaghan County Council,45
3040,94,Ireland,2455
3041,94,Carlow County Council,24
3042,94,Dublin City Council,362
3043,94,Dún Laoghaire Rathdown County Council,189
3044,94,Fingal County Council,86
3045,94,South Dublin County Council,100
3046,94,Kildare County Council,64
3047,94,Kilkenny County Council,63
3048,94,Laois County Council,29
3049,94,Longford County Council,26
3050,94,Louth County Council,50
3051,94,Meath County Council,72
3052,94,Offaly County Council,50
3053,94,Westmeath County Council,47
3054,94,Wexford County Council,64
3055,94,Wicklow County Council,76
3056,94,Clare County Council,54
3057,94,Cork City Council,79
3058,94,Cork County Council,153
3059,94,Kerry County Council,78
3060,94,Limerick City & County Council,98
3061,94,Tipperary County Council,91
3062,94,Waterford City & County Council,57
3063,94,Galway City Council,26
3064,94,Galway County Council,120
3065,94,Leitrim County Council,22
3066,94,Mayo  County Council,108
3067,94,Roscommon County Council,55
3068,94,Sligo County Council,57
3069,94,Cavan County Council,32
3070,94,Donegal County Council,88
3071,94,Monaghan County Council,35
3072,95,Ireland,1826
3073,95,Carlow County Council,14
3074,95,Dublin City Council,265
3075,95,Dún Laoghaire Rathdown County Council,132
3076,95,Fingal County Council,53
3077,95,South Dublin County Council,63
3078,95,Kildare County Council,54
3079,95,Kilkenny County Council,36
3080,95,Laois County Council,13
3081,95,Longford County Council,11
3082,95,Louth County Council,50
3083,95,Meath County Council,63
3084,95,Offaly County Council,27
3085,95,Westmeath County Council,40
3086,95,Wexford County Council,51
3087,95,Wicklow County Council,59
3088,95,Clare County Council,51
3089,95,Cork City Council,61
3090,95,Cork County Council,140
3091,95,Kerry County Council,66
3092,95,Limerick City & County Council,68
3093,95,Tipperary County Council,70
3094,95,Waterford City & County Council,33
3095,95,Galway City Council,24
3096,95,Galway County Council,98
3097,95,Leitrim County Council,21
3098,95,Mayo  County Council,61
3099,95,Roscommon County Council,38
3100,95,Sligo County Council,23
3101,95,Cavan County Council,29
3102,95,Donegal County Council,91
3103,95,Monaghan County Council,21
3104,96,Ireland,1283
3105,96,Carlow County Council,11
3106,96,Dublin City Council,200
3107,96,Dún Laoghaire Rathdown County Council,95
3108,96,Fingal County Council,48
3109,96,South Dublin County Council,41
3110,96,Kildare County Council,37
3111,96,Kilkenny County Council,32
3112,96,Laois County Council,15
3113,96,Longford County Council,13
3114,96,Louth County Council,30
3115,96,Meath County Council,42
3116,96,Offaly County Council,19
3117,96,Westmeath County Council,24
3118,96,Wexford County Council,42
3119,96,Wicklow County Council,38
3120,96,Clare County Council,40
3121,96,Cork City Council,54
3122,96,Cork County Council,84
3123,96,Kerry County Council,33
3124,96,Limerick City & County Council,50
3125,96,Tipperary County Council,41
3126,96,Waterford City & County Council,26
3127,96,Galway City Council,19
3128,96,Galway County Council,54
3129,96,Leitrim County Council,6
3130,96,Mayo  County Council,52
3131,96,Roscommon County Council,28
3132,96,Sligo County Council,21
3133,96,Cavan County Council,23
3134,96,Donegal County Council,48
3135,96,Monaghan County Council,17
3136,97,Ireland,949
3137,97,Carlow County Council,11
3138,97,Dublin City Council,115
3139,97,Dún Laoghaire Rathdown County Council,57
3140,97,Fingal County Council,51
3141,97,South Dublin County Council,38
3142,97,Kildare County Council,28
3143,97,Kilkenny County Council,24
3144,97,Laois County Council,10
3145,97,Longford County Council,8
3146,97,Louth County Council,25
3147,97,Meath County Council,24
3148,97,Offaly County Council,16
3149,97,Westmeath County Council,23
3150,97,Wexford County Council,37
3151,97,Wicklow County Council,25
3152,97,Clare County Council,31
3153,97,Cork City Council,39
3154,97,Cork County Council,65
3155,97,Kerry County Council,45
3156,97,Limerick City & County Council,33
3157,97,Tipperary County Council,33
3158,97,Waterford City & County Council,20
3159,97,Galway City Council,12
3160,97,Galway County Council,44
3161,97,Leitrim County Council,17
3162,97,Mayo  County Council,34
3163,97,Roscommon County Council,13
3164,97,Sligo County Council,22
3165,97,Cavan County Council,13
3166,97,Donegal County Council,27
3167,97,Monaghan County Council,9
3168,98,Ireland,622
3169,98,Carlow County Council,7
3170,98,Dublin City Council,81
3171,98,Dún Laoghaire Rathdown County Council,45
3172,98,Fingal County Council,21
3173,98,South Dublin County Council,17
3174,98,Kildare County Council,15
3175,98,Kilkenny County Council,16
3176,98,Laois County Council,5
3177,98,Longford County Council,6
3178,98,Louth County Council,20
3179,98,Meath County Council,19
3180,98,Offaly County Council,8
3181,98,Westmeath County Council,11
3182,98,Wexford County Council,22
3183,98,Wicklow County Council,16
3184,98,Clare County Council,15
3185,98,Cork City Council,23
3186,98,Cork County Council,47
3187,98,Kerry County Council,19
3188,98,Limerick City & County Council,36
3189,98,Tipperary County Council,21
3190,98,Waterford City & County Council,17
3191,98,Galway City Council,15
3192,98,Galway County Council,34
3193,98,Leitrim County Council,6
3194,98,Mayo  County Council,27
3195,98,Roscommon County Council,7
3196,98,Sligo County Council,12
3197,98,Cavan County Council,8
3198,98,Donegal County Council,15
3199,98,Monaghan County Council,11
3200,99,Ireland,441
3201,99,Carlow County Council,7
3202,99,Dublin City Council,64
3203,99,Dún Laoghaire Rathdown County Council,32
3204,99,Fingal County Council,22
3205,99,South Dublin County Council,17
3206,99,Kildare County Council,13
3207,99,Kilkenny County Council,9
3208,99,Laois County Council,3
3209,99,Longford County Council,1
3210,99,Louth County Council,7
3211,99,Meath County Council,15
3212,99,Offaly County Council,4
3213,99,Westmeath County Council,6
3214,99,Wexford County Council,21
3215,99,Wicklow County Council,8
3216,99,Clare County Council,14
3217,99,Cork City Council,24
3218,99,Cork County Council,25
3219,99,Kerry County Council,12
3220,99,Limerick City & County Council,17
3221,99,Tipperary County Council,10
3222,99,Waterford City & County Council,19
3223,99,Galway City Council,4
3224,99,Galway County Council,22
3225,99,Leitrim County Council,3
3226,99,Mayo  County Council,14
3227,99,Roscommon County Council,9
3228,99,Sligo County Council,10
3229,99,Cavan County Council,6
3230,99,Donegal County Council,18
3231,99,Monaghan County Council,5
3232,100,Ireland,738
3233,100,Carlow County Council,3
3234,100,Dublin City Council,100
3235,100,Dún Laoghaire Rathdown County Council,55
3236,100,Fingal County Council,21
3237,100,South Dublin County Council,36
3238,100,Kildare County Council,25
3239,100,Kilkenny County Council,18
3240,100,Laois County Council,10
3241,100,Longford County Council,6
3242,100,Louth County Council,28
3243,100,Meath County Council,21
3244,100,Offaly County Council,5
3245,100,Westmeath County Council,12
3246,100,Wexford County Council,16
3247,100,Wicklow County Council,18
3248,100,Clare County Council,19
3249,100,Cork City Council,26
3250,100,Cork County Council,54
3251,100,Kerry County Council,14
3252,100,Limerick City & County Council,41
3253,100,Tipperary County Council,23
3254,100,Waterford City & County Council,19
3255,100,Galway City Council,8
3256,100,Galway County Council,42
3257,100,Leitrim County Council,4
3258,100,Mayo  County Council,31
3259,100,Roscommon County Council,12
3260,100,Sligo County Council,12
3261,100,Cavan County Council,18
3262,100,Donegal County Council,33
3263,100,Monaghan County Council,8
